NodeJS,(a+)+$,6,0.0280s
NodeJS,(a+)+$,11,0.0250s
NodeJS,(a+)+$,16,0.0260s
NodeJS,(a+)+$,21,0.0260s
NodeJS,(a+)+$,26,0.0280s
NodeJS,(a+)+$,31,0.0320s
NodeJS,(a+)+$,36,0.0650s
NodeJS,(a+)+$,41,0.0330s
NodeJS,(a+)+$,46,0.0360s
NodeJS,(a+)+$,51,0.0330s
NodeJS,(a+)+$,56,0.0340s
NodeJS,(a+)+$,61,0.0290s
NodeJS,(a+)+$,66,0.0270s
NodeJS,(a+)+$,71,0.0280s
NodeJS,(a+)+$,76,0.0270s
NodeJS,(a+)+$,81,0.0260s
NodeJS,(a+)+$,86,0.0270s
NodeJS,(a+)+$,91,0.0290s
NodeJS,(a+)+$,96,0.0260s
NodeJS,(a+)+$,101,0.0280s
NodeJS,(a+)+$,106,0.0300s
NodeJS,(a+)+$,111,0.0270s
NodeJS,(a+)+$,116,0.0270s
NodeJS,(a+)+$,121,0.0270s
NodeJS,(a+)+$,126,0.0260s
NodeJS,(a+)+$,131,0.0270s
NodeJS,(a+)+$,136,0.0270s
NodeJS,(a+)+$,141,0.0260s
NodeJS,(a+)+$,146,0.0270s
NodeJS,(a+)+$,151,0.0270s
NodeJS,(a+)+$,156,0.0270s
NodeJS,(a+)+$,161,0.0270s
NodeJS,(a+)+$,166,0.0260s
NodeJS,(a+)+$,171,0.0260s
NodeJS,(a+)+$,176,0.0260s
NodeJS,(a+)+$,181,0.0300s
NodeJS,(a+)+$,186,0.0270s
NodeJS,(a+)+$,191,0.0270s
NodeJS,(a+)+$,196,0.0280s
NodeJS,(a+)+$,201,0.0270s
NodeJS,(a|aa)+$,6,0.0260s
NodeJS,(a|aa)+$,11,0.0240s
NodeJS,(a|aa)+$,16,0.0270s
NodeJS,(a|aa)+$,21,0.0270s
NodeJS,(a|aa)+$,26,0.0280s
NodeJS,(a|aa)+$,31,0.0270s
NodeJS,(a|aa)+$,36,0.0270s
NodeJS,(a|aa)+$,41,0.0310s
NodeJS,(a|aa)+$,46,0.0300s
NodeJS,(a|aa)+$,51,0.0310s
NodeJS,(a|aa)+$,56,0.0270s
NodeJS,(a|aa)+$,61,0.0300s
NodeJS,(a|aa)+$,66,0.0270s
NodeJS,(a|aa)+$,71,0.0270s
NodeJS,(a|aa)+$,76,0.0270s
NodeJS,(a|aa)+$,81,0.0270s
NodeJS,(a|aa)+$,86,0.0270s
NodeJS,(a|aa)+$,91,0.0270s
NodeJS,(a|aa)+$,96,0.0260s
NodeJS,(a|aa)+$,101,0.0270s
NodeJS,(a|aa)+$,106,0.0270s
NodeJS,(a|aa)+$,111,0.0270s
NodeJS,(a|aa)+$,116,0.0270s
NodeJS,(a|aa)+$,121,0.0270s
NodeJS,(a|aa)+$,126,0.0280s
NodeJS,(a|aa)+$,131,0.0270s
NodeJS,(a|aa)+$,136,0.0270s
NodeJS,(a|aa)+$,141,0.0270s
NodeJS,(a|aa)+$,146,0.0270s
NodeJS,(a|aa)+$,151,0.0270s
NodeJS,(a|aa)+$,156,0.0280s
NodeJS,(a|aa)+$,161,0.0280s
NodeJS,(a|aa)+$,166,0.0270s
NodeJS,(a|aa)+$,171,0.0270s
NodeJS,(a|aa)+$,176,0.0280s
NodeJS,(a|aa)+$,181,0.0270s
NodeJS,(a|aa)+$,186,0.0270s
NodeJS,(a|aa)+$,191,0.0280s
NodeJS,(a|aa)+$,196,0.0270s
NodeJS,(a|aa)+$,201,0.0270s
NodeJS,(.*a){5},6,0.0250s
NodeJS,(.*a){5},11,0.0250s
NodeJS,(.*a){5},16,0.0250s
NodeJS,(.*a){5},21,0.0240s
NodeJS,(.*a){5},26,0.0250s
NodeJS,(.*a){5},31,0.0240s
NodeJS,(.*a){5},36,0.0250s
NodeJS,(.*a){5},41,0.0250s
NodeJS,(.*a){5},46,0.0250s
NodeJS,(.*a){5},51,0.0240s
NodeJS,(.*a){5},56,0.0240s
NodeJS,(.*a){5},61,0.0240s
NodeJS,(.*a){5},66,0.0250s
NodeJS,(.*a){5},71,0.0250s
NodeJS,(.*a){5},76,0.0240s
NodeJS,(.*a){5},81,0.0240s
NodeJS,(.*a){5},86,0.0590s
NodeJS,(.*a){5},91,0.0280s
NodeJS,(.*a){5},96,0.0240s
NodeJS,(.*a){5},101,0.0250s
NodeJS,(.*a){5},106,0.0250s
NodeJS,(.*a){5},111,0.0250s
NodeJS,(.*a){5},116,0.0250s
NodeJS,(.*a){5},121,0.0240s
NodeJS,(.*a){5},126,0.0240s
NodeJS,(.*a){5},131,0.0240s
NodeJS,(.*a){5},136,0.0250s
NodeJS,(.*a){5},141,0.0240s
NodeJS,(.*a){5},146,0.0250s
NodeJS,(.*a){5},151,0.0250s
NodeJS,(.*a){5},156,0.0250s
NodeJS,(.*a){5},161,0.0240s
NodeJS,(.*a){5},166,0.0250s
NodeJS,(.*a){5},171,0.0250s
NodeJS,(.*a){5},176,0.0250s
NodeJS,(.*a){5},181,0.0250s
NodeJS,(.*a){5},186,0.0250s
NodeJS,(.*a){5},191,0.0240s
NodeJS,(.*a){5},196,0.0240s
NodeJS,(.*a){5},201,0.0250s
NodeJS,(a|b|ab)*$,11,0.0250s
NodeJS,(a|b|ab)*$,21,0.0240s
NodeJS,(a|b|ab)*$,31,0.0270s
NodeJS,(a|b|ab)*$,41,0.0270s
NodeJS,(a|b|ab)*$,51,0.0260s
NodeJS,(a|b|ab)*$,61,0.0280s
NodeJS,(a|b|ab)*$,71,0.0270s
NodeJS,(a|b|ab)*$,81,0.0260s
NodeJS,(a|b|ab)*$,91,0.0280s
NodeJS,(a|b|ab)*$,101,0.0270s
NodeJS,(a|b|ab)*$,111,0.0260s
NodeJS,(a|b|ab)*$,121,0.0270s
NodeJS,(a|b|ab)*$,131,0.0280s
NodeJS,(a|b|ab)*$,141,0.0270s
NodeJS,(a|b|ab)*$,151,0.0270s
NodeJS,(a|b|ab)*$,161,0.0270s
NodeJS,(a|b|ab)*$,171,0.0270s
NodeJS,(a|b|ab)*$,181,0.0280s
NodeJS,(a|b|ab)*$,191,0.0270s
NodeJS,(a|b|ab)*$,201,0.0270s
NodeJS,(a|b|ab)*$,211,0.0270s
NodeJS,(a|b|ab)*$,221,0.0270s
NodeJS,(a|b|ab)*$,231,0.0270s
NodeJS,(a|b|ab)*$,241,0.0270s
NodeJS,(a|b|ab)*$,251,0.0270s
NodeJS,(a|b|ab)*$,261,0.0270s
NodeJS,(a|b|ab)*$,271,0.0310s
NodeJS,(a|b|ab)*$,281,0.0280s
NodeJS,(a|b|ab)*$,291,0.0270s
NodeJS,(a|b|ab)*$,301,0.0270s
NodeJS,(a|b|ab)*$,311,0.0260s
NodeJS,(a|b|ab)*$,321,0.0270s
NodeJS,(a|b|ab)*$,331,0.0270s
NodeJS,(a|b|ab)*$,341,0.0270s
NodeJS,(a|b|ab)*$,351,0.0270s
NodeJS,(a|b|ab)*$,361,0.0260s
NodeJS,(a|b|ab)*$,371,0.0260s
NodeJS,(a|b|ab)*$,381,0.0270s
NodeJS,(a|b|ab)*$,391,0.0280s
NodeJS,(a|b|ab)*$,401,0.0270s
