Java,(a+)+$,6,0,0036
Java,(a+)+$,11,0,0001
Java,(a+)+$,16,0,0001
Java,(a+)+$,21,0,0002
Java,(a+)+$,26,0,0022
Java,(a+)+$,31,0,0003
Java,(a+)+$,36,0,0008
Java,(a+)+$,41,0,0001
Java,(a+)+$,46,0,0005
Java,(a+)+$,51,0,0001
Java,(a+)+$,56,0,0002
Java,(a+)+$,61,0,0009
Java,(a+)+$,66,0,0005
Java,(a+)+$,71,0,0002
Java,(a+)+$,76,0,0002
Java,(a+)+$,81,0,0003
Java,(a+)+$,86,0,0002
Java,(a+)+$,91,0,0002
Java,(a+)+$,96,0,0003
Java,(a+)+$,101,0,0003
Java,(a|aa)+$,6,0,0003
Java,(a|aa)+$,11,0,0001
Java,(a|aa)+$,16,0,0001
Java,(a|aa)+$,21,0,0004
Java,(a|aa)+$,26,0,0006
Java,(a|aa)+$,31,0,0012
Java,(a|aa)+$,36,0,0002
Java,(a|aa)+$,41,0,0001
Java,(a|aa)+$,46,0,0001
Java,(a|aa)+$,51,0,0001
Java,(a|aa)+$,56,0,0004
Java,(a|aa)+$,61,0,0001
Java,(a|aa)+$,66,0,0001
Java,(a|aa)+$,71,0,0001
Java,(a|aa)+$,76,0,0001
Java,(a|aa)+$,81,0,0001
Java,(a|aa)+$,86,0,0001
Java,(a|aa)+$,91,0,0002
Java,(a|aa)+$,96,0,0003
Java,(a|aa)+$,101,0,0001
Java,(.*a){5},6,0,0030
Java,(.*a){5},11,0,0024
Java,(.*a){5},16,0,0031
Java,(.*a){5},21,0,0037
Java,(.*a){5},26,0,0037
Java,(.*a){5},31,0,0108
Java,(.*a){5},36,0,0210
Java,(.*a){5},41,0,0117
Java,(.*a){5},46,0,0201
Java,(.*a){5},51,0,0337
Java,(.*a){5},56,0,0541
Java,(.*a){5},61,0,0831
Java,(.*a){5},66,0,1234
Java,(.*a){5},71,0,1798
Java,(.*a){5},76,0,2526
Java,(.*a){5},81,0,4531
Java,(.*a){5},86,0,5882
Java,(.*a){5},91,0,6391
Java,(.*a){5},96,0,8287
Java,(.*a){5},101,1,0587
Java,(a|b|ab)*$,11,0,0006
Java,(a|b|ab)*$,21,0,0003
Java,(a|b|ab)*$,31,0,0001
Java,(a|b|ab)*$,41,0,0001
Java,(a|b|ab)*$,51,0,0092
Java,(a|b|ab)*$,61,0,0001
Java,(a|b|ab)*$,71,0,0001
Java,(a|b|ab)*$,81,0,0001
Java,(a|b|ab)*$,91,0,0001
Java,(a|b|ab)*$,101,0,0001
Java,(a|b|ab)*$,111,0,0001
Java,(a|b|ab)*$,121,0,0004
Java,(a|b|ab)*$,131,0,0002
Java,(a|b|ab)*$,141,0,0007
Java,(a|b|ab)*$,151,0,0001
Java,(a|b|ab)*$,161,0,0001
Java,(a|b|ab)*$,171,0,0001
Java,(a|b|ab)*$,181,0,0001
Java,(a|b|ab)*$,191,0,0001
Java,(a|b|ab)*$,201,0,0001
