Java | (a+)+$ | 6 | 0.0039
Java | (a+)+$ | 11 | 0.0001
Java | (a+)+$ | 16 | 0.0001
Java | (a+)+$ | 21 | 0.0002
Java | (a+)+$ | 26 | 0.0022
Java | (a+)+$ | 31 | 0.0006
Java | (a+)+$ | 36 | 0.0008
Java | (a+)+$ | 41 | 0.0001
Java | (a+)+$ | 46 | 0.0004
Java | (a+)+$ | 51 | 0.0002
Java | (a+)+$ | 56 | 0.0002
Java | (a+)+$ | 61 | 0.0011
Java | (a+)+$ | 66 | 0.0002
Java | (a+)+$ | 71 | 0.0007
Java | (a+)+$ | 76 | 0.0002
Java | (a+)+$ | 81 | 0.0007
Java | (a+)+$ | 86 | 0.0003
Java | (a+)+$ | 91 | 0.0002
Java | (a+)+$ | 96 | 0.0002
Java | (a+)+$ | 101 | 0.0003
Java | (a+)+$ | 106 | 0.0010
Java | (a+)+$ | 111 | 0.0003
Java | (a+)+$ | 116 | 0.0003
Java | (a+)+$ | 121 | 0.0003
Java | (a+)+$ | 126 | 0.0004
Java | (a+)+$ | 131 | 0.0008
Java | (a+)+$ | 136 | 0.0018
Java | (a+)+$ | 141 | 0.0012
Java | (a+)+$ | 146 | 0.0003
Java | (a+)+$ | 151 | 0.0004
Java | (a+)+$ | 156 | 0.0003
Java | (a+)+$ | 161 | 0.0003
Java | (a+)+$ | 166 | 0.0004
Java | (a+)+$ | 171 | 0.0003
Java | (a+)+$ | 176 | 0.0003
Java | (a+)+$ | 181 | 0.0004
Java | (a+)+$ | 186 | 0.0004
Java | (a+)+$ | 191 | 0.0004
Java | (a+)+$ | 196 | 0.0004
Java | (a+)+$ | 201 | 0.0004
Java | (a|aa)+$ | 6 | 0.0004
Java | (a|aa)+$ | 11 | 0.0000
Java | (a|aa)+$ | 16 | 0.0000
Java | (a|aa)+$ | 21 | 0.0002
Java | (a|aa)+$ | 26 | 0.0003
Java | (a|aa)+$ | 31 | 0.0001
Java | (a|aa)+$ | 36 | 0.0000
Java | (a|aa)+$ | 41 | 0.0001
Java | (a|aa)+$ | 46 | 0.0001
Java | (a|aa)+$ | 51 | 0.0001
Java | (a|aa)+$ | 56 | 0.0006
Java | (a|aa)+$ | 61 | 0.0001
Java | (a|aa)+$ | 66 | 0.0001
Java | (a|aa)+$ | 71 | 0.0001
Java | (a|aa)+$ | 76 | 0.0001
Java | (a|aa)+$ | 81 | 0.0002
Java | (a|aa)+$ | 86 | 0.0007
Java | (a|aa)+$ | 91 | 0.0002
Java | (a|aa)+$ | 96 | 0.0001
Java | (a|aa)+$ | 101 | 0.0001
Java | (a|aa)+$ | 106 | 0.0001
Java | (a|aa)+$ | 111 | 0.0001
Java | (a|aa)+$ | 116 | 0.0001
Java | (a|aa)+$ | 121 | 0.0065
Java | (a|aa)+$ | 126 | 0.0002
Java | (a|aa)+$ | 131 | 0.0001
Java | (a|aa)+$ | 136 | 0.0001
Java | (a|aa)+$ | 141 | 0.0001
Java | (a|aa)+$ | 146 | 0.0001
Java | (a|aa)+$ | 151 | 0.0001
Java | (a|aa)+$ | 156 | 0.0001
Java | (a|aa)+$ | 161 | 0.0001
Java | (a|aa)+$ | 166 | 0.0004
Java | (a|aa)+$ | 171 | 0.0012
Java | (a|aa)+$ | 176 | 0.0001
Java | (a|aa)+$ | 181 | 0.0001
Java | (a|aa)+$ | 186 | 0.0001
Java | (a|aa)+$ | 191 | 0.0001
Java | (a|aa)+$ | 196 | 0.0008
Java | (a|aa)+$ | 201 | 0.0001
Java | (.*a){5} | 6 | 0.0033
Java | (.*a){5} | 11 | 0.0031
Java | (.*a){5} | 16 | 0.0020
Java | (.*a){5} | 21 | 0.0028
Java | (.*a){5} | 26 | 0.0039
Java | (.*a){5} | 31 | 0.0090
Java | (.*a){5} | 36 | 0.0149
Java | (.*a){5} | 41 | 0.0123
Java | (.*a){5} | 46 | 0.0200
Java | (.*a){5} | 51 | 0.0335
Java | (.*a){5} | 56 | 0.0533
Java | (.*a){5} | 61 | 0.0822
Java | (.*a){5} | 66 | 0.1218
Java | (.*a){5} | 71 | 0.1754
Java | (.*a){5} | 76 | 0.2464
Java | (.*a){5} | 81 | 0.3370
Java | (.*a){5} | 86 | 0.4558
Java | (.*a){5} | 91 | 0.6223
Java | (.*a){5} | 96 | 0.9216
Java | (.*a){5} | 101 | 1.0571
Java | (.*a){5} | 106 | 1.3203
Java | (.*a){5} | 111 | 1.8602
Java | (.*a){5} | 116 | 2.0829
Java | (.*a){5} | 121 | 2.6108
Java | (.*a){5} | 126 | 3.1281
Java | (.*a){5} | 131 | 3.9275
Java | (.*a){5} | 136 | 4.6915
Java | (.*a){5} | 141 | 5.5030
Java | (.*a){5} | 146 | 6.6818
Java | (.*a){5} | 151 | 7.9625
Java | (.*a){5} | 156 | 9.3384
Java | (.*a){5} | 161 | TIMEOUT
Java | (a|b|ab)*$ | 11 | 0.0054
Java | (a|b|ab)*$ | 21 | 0.0034
Java | (a|b|ab)*$ | 31 | 0.0016
Java | (a|b|ab)*$ | 41 | 0.0002
Java | (a|b|ab)*$ | 51 | 0.0003
Java | (a|b|ab)*$ | 61 | 0.0003
Java | (a|b|ab)*$ | 71 | 0.0010
Java | (a|b|ab)*$ | 81 | 0.0004
Java | (a|b|ab)*$ | 91 | 0.0001
Java | (a|b|ab)*$ | 101 | 0.0004
Java | (a|b|ab)*$ | 111 | 0.0001
Java | (a|b|ab)*$ | 121 | 0.0054
Java | (a|b|ab)*$ | 131 | 0.0002
Java | (a|b|ab)*$ | 141 | 0.0010
Java | (a|b|ab)*$ | 151 | 0.0003
Java | (a|b|ab)*$ | 161 | 0.0001
Java | (a|b|ab)*$ | 171 | 0.0001
Java | (a|b|ab)*$ | 181 | 0.0001
Java | (a|b|ab)*$ | 191 | 0.0004
Java | (a|b|ab)*$ | 201 | 0.0004
Java | (a|b|ab)*$ | 211 | 0.0002
Java | (a|b|ab)*$ | 221 | 0.0001
Java | (a|b|ab)*$ | 231 | 0.0001
Java | (a|b|ab)*$ | 241 | 0.0017
Java | (a|b|ab)*$ | 251 | 0.0005
Java | (a|b|ab)*$ | 261 | 0.0005
Java | (a|b|ab)*$ | 271 | 0.0003
Java | (a|b|ab)*$ | 281 | 0.0002
Java | (a|b|ab)*$ | 291 | 0.0002
Java | (a|b|ab)*$ | 301 | 0.0004
Java | (a|b|ab)*$ | 311 | 0.0022
Java | (a|b|ab)*$ | 321 | 0.0003
Java | (a|b|ab)*$ | 331 | 0.0002
Java | (a|b|ab)*$ | 341 | 0.0003
