NodeJSLinear,(a+)+$,6,0.0280s
NodeJSLinear,(a+)+$,11,0.0250s
NodeJSLinear,(a+)+$,16,0.0260s
NodeJSLinear,(a+)+$,21,0.0270s
NodeJSLinear,(a+)+$,26,0.0280s
NodeJSLinear,(a+)+$,31,0.0260s
NodeJSLinear,(a+)+$,36,0.0270s
NodeJSLinear,(a+)+$,41,0.0270s
NodeJSLinear,(a+)+$,46,0.0270s
NodeJSLinear,(a+)+$,51,0.0270s
NodeJSLinear,(a+)+$,56,0.0270s
NodeJSLinear,(a+)+$,61,0.0260s
NodeJSLinear,(a+)+$,66,0.0280s
NodeJSLinear,(a+)+$,71,0.0280s
NodeJSLinear,(a+)+$,76,0.0310s
NodeJSLinear,(a+)+$,81,0.0290s
NodeJSLinear,(a+)+$,86,0.0340s
NodeJSLinear,(a+)+$,91,0.0270s
NodeJSLinear,(a+)+$,96,0.0270s
NodeJSLinear,(a+)+$,101,0.0270s
NodeJSLinear,(a+)+$,106,0.0260s
NodeJSLinear,(a+)+$,111,0.0270s
NodeJSLinear,(a+)+$,116,0.0280s
NodeJSLinear,(a+)+$,121,0.0260s
NodeJSLinear,(a+)+$,126,0.0270s
NodeJSLinear,(a+)+$,131,0.0260s
NodeJSLinear,(a+)+$,136,0.0270s
NodeJSLinear,(a+)+$,141,0.0270s
NodeJSLinear,(a+)+$,146,0.0270s
NodeJSLinear,(a+)+$,151,0.0270s
NodeJSLinear,(a+)+$,156,0.0270s
NodeJSLinear,(a+)+$,161,0.0280s
NodeJSLinear,(a+)+$,166,0.0270s
NodeJSLinear,(a+)+$,171,0.0270s
NodeJSLinear,(a+)+$,176,0.0300s
NodeJSLinear,(a+)+$,181,0.0270s
NodeJSLinear,(a+)+$,186,0.0270s
NodeJSLinear,(a+)+$,191,0.0280s
NodeJSLinear,(a+)+$,196,0.0290s
NodeJSLinear,(a+)+$,201,0.0280s
NodeJSLinear,(a|aa)+$,6,0.0270s
NodeJSLinear,(a|aa)+$,11,0.0250s
NodeJSLinear,(a|aa)+$,16,0.0260s
NodeJSLinear,(a|aa)+$,21,0.0270s
NodeJSLinear,(a|aa)+$,26,0.0280s
NodeJSLinear,(a|aa)+$,31,0.0280s
NodeJSLinear,(a|aa)+$,36,0.0270s
NodeJSLinear,(a|aa)+$,41,0.0270s
NodeJSLinear,(a|aa)+$,46,0.0280s
NodeJSLinear,(a|aa)+$,51,0.0280s
NodeJSLinear,(a|aa)+$,56,0.0270s
NodeJSLinear,(a|aa)+$,61,0.0270s
NodeJSLinear,(a|aa)+$,66,0.0280s
NodeJSLinear,(a|aa)+$,71,0.0270s
NodeJSLinear,(a|aa)+$,76,0.0270s
NodeJSLinear,(a|aa)+$,81,0.0270s
NodeJSLinear,(a|aa)+$,86,0.0270s
NodeJSLinear,(a|aa)+$,91,0.0280s
NodeJSLinear,(a|aa)+$,96,0.0270s
NodeJSLinear,(a|aa)+$,101,0.0270s
NodeJSLinear,(a|aa)+$,106,0.0280s
NodeJSLinear,(a|aa)+$,111,0.0270s
NodeJSLinear,(a|aa)+$,116,0.0280s
NodeJSLinear,(a|aa)+$,121,0.0280s
NodeJSLinear,(a|aa)+$,126,0.0290s
NodeJSLinear,(a|aa)+$,131,0.0280s
NodeJSLinear,(a|aa)+$,136,0.0270s
NodeJSLinear,(a|aa)+$,141,0.0280s
NodeJSLinear,(a|aa)+$,146,0.0270s
NodeJSLinear,(a|aa)+$,151,0.0270s
NodeJSLinear,(a|aa)+$,156,0.0270s
NodeJSLinear,(a|aa)+$,161,0.0280s
NodeJSLinear,(a|aa)+$,166,0.0280s
NodeJSLinear,(a|aa)+$,171,0.0280s
NodeJSLinear,(a|aa)+$,176,0.0280s
NodeJSLinear,(a|aa)+$,181,0.0270s
NodeJSLinear,(a|aa)+$,186,0.0270s
NodeJSLinear,(a|aa)+$,191,0.0280s
NodeJSLinear,(a|aa)+$,196,0.0270s
NodeJSLinear,(a|aa)+$,201,0.0290s
NodeJSLinear,(.*a){5},6,0.0250s
NodeJSLinear,(.*a){5},11,0.0250s
NodeJSLinear,(.*a){5},16,0.0250s
NodeJSLinear,(.*a){5},21,0.0250s
NodeJSLinear,(.*a){5},26,0.0260s
NodeJSLinear,(.*a){5},31,0.0250s
NodeJSLinear,(.*a){5},36,0.0250s
NodeJSLinear,(.*a){5},41,0.0250s
NodeJSLinear,(.*a){5},46,0.0260s
NodeJSLinear,(.*a){5},51,0.0250s
NodeJSLinear,(.*a){5},56,0.0700s
NodeJSLinear,(.*a){5},61,0.0250s
NodeJSLinear,(.*a){5},66,0.0260s
NodeJSLinear,(.*a){5},71,0.0250s
NodeJSLinear,(.*a){5},76,0.0250s
NodeJSLinear,(.*a){5},81,0.0250s
NodeJSLinear,(.*a){5},86,0.0250s
NodeJSLinear,(.*a){5},91,0.0250s
NodeJSLinear,(.*a){5},96,0.0250s
NodeJSLinear,(.*a){5},101,0.0250s
NodeJSLinear,(.*a){5},106,0.0240s
NodeJSLinear,(.*a){5},111,0.0250s
NodeJSLinear,(.*a){5},116,0.0250s
NodeJSLinear,(.*a){5},121,0.0250s
NodeJSLinear,(.*a){5},126,0.0250s
NodeJSLinear,(.*a){5},131,0.0250s
NodeJSLinear,(.*a){5},136,0.0250s
NodeJSLinear,(.*a){5},141,0.0260s
NodeJSLinear,(.*a){5},146,0.0280s
NodeJSLinear,(.*a){5},151,0.0250s
NodeJSLinear,(.*a){5},156,0.0250s
NodeJSLinear,(.*a){5},161,0.0240s
NodeJSLinear,(.*a){5},166,0.0250s
NodeJSLinear,(.*a){5},171,0.0250s
NodeJSLinear,(.*a){5},176,0.0260s
NodeJSLinear,(.*a){5},181,0.0250s
NodeJSLinear,(.*a){5},186,0.0250s
NodeJSLinear,(.*a){5},191,0.0240s
NodeJSLinear,(.*a){5},196,0.0250s
NodeJSLinear,(.*a){5},201,0.0250s
NodeJSLinear,(a|b|ab)*$,11,0.0250s
NodeJSLinear,(a|b|ab)*$,21,0.0240s
NodeJSLinear,(a|b|ab)*$,31,0.0270s
NodeJSLinear,(a|b|ab)*$,41,0.0270s
NodeJSLinear,(a|b|ab)*$,51,0.0270s
NodeJSLinear,(a|b|ab)*$,61,0.0270s
NodeJSLinear,(a|b|ab)*$,71,0.0270s
NodeJSLinear,(a|b|ab)*$,81,0.0270s
NodeJSLinear,(a|b|ab)*$,91,0.0280s
NodeJSLinear,(a|b|ab)*$,101,0.0270s
NodeJSLinear,(a|b|ab)*$,111,0.0270s
NodeJSLinear,(a|b|ab)*$,121,0.0280s
NodeJSLinear,(a|b|ab)*$,131,0.0270s
NodeJSLinear,(a|b|ab)*$,141,0.0260s
NodeJSLinear,(a|b|ab)*$,151,0.0270s
NodeJSLinear,(a|b|ab)*$,161,0.0270s
NodeJSLinear,(a|b|ab)*$,171,0.0270s
NodeJSLinear,(a|b|ab)*$,181,0.0270s
NodeJSLinear,(a|b|ab)*$,191,0.0270s
NodeJSLinear,(a|b|ab)*$,201,0.0280s
NodeJSLinear,(a|b|ab)*$,211,0.0270s
NodeJSLinear,(a|b|ab)*$,221,0.0260s
NodeJSLinear,(a|b|ab)*$,231,0.0270s
NodeJSLinear,(a|b|ab)*$,241,0.0270s
NodeJSLinear,(a|b|ab)*$,251,0.0270s
NodeJSLinear,(a|b|ab)*$,261,0.0270s
NodeJSLinear,(a|b|ab)*$,271,0.0280s
NodeJSLinear,(a|b|ab)*$,281,0.0330s
NodeJSLinear,(a|b|ab)*$,291,0.0290s
NodeJSLinear,(a|b|ab)*$,301,0.0290s
NodeJSLinear,(a|b|ab)*$,311,0.0290s
NodeJSLinear,(a|b|ab)*$,321,0.0270s
NodeJSLinear,(a|b|ab)*$,331,0.0270s
NodeJSLinear,(a|b|ab)*$,341,0.0270s
NodeJSLinear,(a|b|ab)*$,351,0.0280s
NodeJSLinear,(a|b|ab)*$,361,0.0270s
NodeJSLinear,(a|b|ab)*$,371,0.0270s
NodeJSLinear,(a|b|ab)*$,381,0.0270s
NodeJSLinear,(a|b|ab)*$,391,0.0270s
NodeJSLinear,(a|b|ab)*$,401,0.0270s
