Input,Python,Java,Js Experimental,Js Original
6, 0.051,  0.0033,  0.0250,  0.0550
11, 0.0375,  0.0031,  0.0250,  0.0250
16, 0.0392,  0.0020,  0.0250,  0.0250
21, 0.0413,  0.0028,  0.0250,  0.0260
26, 0.0355,  0.0039,  0.0250,  0.0250
31, 0.0379,  0.0090,  0.0250,  0.0250
36, 0.0426,  0.0149,  0.0250,  0.0250
41, 0.0495,  0.0123,  0.0250,  0.0260
46, 0.055,  0.0200,  0.0250,  0.0280
51, 0.0686,  0.0335,  0.0250,  0.0320
56, 0.0942,  0.0533,  0.0240,  0.0270
61, 0.1184,  0.0822,  0.0250,  0.0280
66, 0.1623,  0.1218,  0.0250,  0.0260
71, 0.2192,  0.1754,  0.0240,  0.0250
76, 0.2912,  0.2464,  0.0250,  0.0250
81, 0.3911,  0.3370,  0.0250,  0.0270
86, 0.5172,  0.4558,  0.0240,  0.0260
91, 0.6699,  0.6223,  0.0250,  0.0280
96, 0.8711,  0.9216,  0.0240,  0.0250
101, 1.1262,  1.0571,  0.0250,  0.0240
106, 1.4109,  1.3203,  0.0250,  0.0250
111, 1.78,  1.8602,  0.0250,  0.0250
116, 2.2056,  2.0829,  0.0250,  0.0240
121, 2.7016,  2.6108,  0.0250,  0.0270
126, 3.3507,  3.1281,  0.0250,  0.0250
131, 4.0767,  3.9275,  0.0250,  0.0260
136, 5.0233,  4.6915,  0.0250,  0.0250
141, 5.8344,  5.5030,  0.0250,  0.0300
146, 6.9184,  6.6818,  0.0250,  0.0270
151, 8.3287,  7.9625,  0.0250,  0.0280
156, 9.7706,  9.3384,  0.0240,  0.0310
161,  ,   ,  0.0250,  0.0270
166,  ,   ,  0.0250,  0.0260
171,  ,   ,  0.0250,  0.0240
176,  ,   ,  0.0250,  0.0270
181,  ,   ,  0.0250,  0.0260
186,  ,   ,  0.0240,  0.0260
191,  ,   ,  0.0240,  0.0250
196,  ,   ,  0.0620,  0.0250
201,  ,   ,  0.0240,  0.0250
