Input,Python,Java,Js Experimental,Js Original
6, 0.0507,  0.0004,  0.0250,  0.0330
11, 0.037,  0.0000,  0.0260,  0.0270
16, 0.0344,  0.0000,  0.0260,  0.0270
21, 0.0361,  0.0002,  0.0270,  0.0270
26, 0.0446,  0.0003,  0.0280,  0.0440
31, 0.1546,  0.0001,  0.0280,  0.2260
36, 1.4199,  0.0000,  0.0270,  2.2740
41,  ,  0.0001,  0.0270,   
46,  ,  0.0001,  0.0270,   
51,  ,  0.0001,  0.0280,   
56,  ,  0.0006,  0.0270,   
61,  ,  0.0001,  0.0270,   
66,  ,  0.0001,  0.0280,   
71,  ,  0.0001,  0.0280,   
76,  ,  0.0001,  0.0280,   
81,  ,  0.0002,  0.0280,   
86,  ,  0.0007,  0.0270,   
91,  ,  0.0002,  0.0270,   
96,  ,  0.0001,  0.0270,   
101,  ,  0.0001,  0.0270,   
106,  ,  0.0001,  0.0270,   
111,  ,  0.0001,  0.0270,   
116,  ,  0.0001,  0.0270,   
121,  ,  0.0065,  0.0270,   
126,  ,  0.0002,  0.0280,   
131,  ,  0.0001,  0.0280,   
136,  ,  0.0001,  0.0270,   
141,  ,  0.0001,  0.0280,   
146,  ,  0.0001,  0.0310,   
151,  ,  0.0001,  0.0280,   
156,  ,  0.0001,  0.0270,   
161,  ,  0.0001,  0.0280,   
166,  ,  0.0004,  0.0300,   
171,  ,  0.0012,  0.0280,   
176,  ,  0.0001,  0.0290,   
181,  ,  0.0001,  0.0300,   
186,  ,  0.0001,  0.0280,   
191,  ,  0.0001,  0.0280,   
196,  ,  0.0008,  0.0280,   
201,  ,  0.0001,  0.0280,   
